[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 14:57:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 14:57:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653\
[2024-11-25 14:57:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:36] [class-ss-page.php:119] Checking Content Identical:c23834d008ed1f1e7ec1eeaeef189548f4d11330===. Value: FALSE
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.js
[2024-11-25 14:58:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1008
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909c60f35-Fk0KWI.tmp
[2024-11-25 14:58:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.js?simply_static_page=3654
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.js?simply_static_page=3654
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:103] Filesize: 303758 bytes
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.js
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909c60f35-Fk0KWI.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.js
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:36] [class-ss-page.php:119] Checking Content Identical:419b0be8b616db8ac26d028e1cafc28c4e1577e2===. Value: FALSE
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.min.js
[2024-11-25 14:58:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1008
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909ced1bc-0Ea76B.tmp
[2024-11-25 14:58:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.min.js?simply_static_page=3655
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.min.js?simply_static_page=3655
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:103] Filesize: 164861 bytes
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.min.js
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909ced1bc-0Ea76B.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.min.js
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:37] [class-ss-page.php:119] Checking Content Identical:a097015f7b1a7ff4e8c3dd0a2f62ea75e9f75968===. Value: FALSE
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.js
[2024-11-25 14:58:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1008
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909d1760a-ayqVCH.tmp
[2024-11-25 14:58:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.js?simply_static_page=3656
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.js?simply_static_page=3656
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:103] Filesize: 6470 bytes
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.js
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909d1760a-ayqVCH.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.js
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:37] [class-ss-page.php:119] Checking Content Identical:7eca6c5e0c5e628b45407899e5b062626a608bd9===. Value: FALSE
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.min.js
[2024-11-25 14:58:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1008
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909d268ea-eCYgWG.tmp
[2024-11-25 14:58:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.min.js?simply_static_page=3657
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.min.js?simply_static_page=3657
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:103] Filesize: 2859 bytes
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.min.js
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909d268ea-eCYgWG.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.min.js
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:37] [class-ss-page.php:119] Checking Content Identical:d0203de158b02f23460e53640ae3fff4b0bad903===. Value: FALSE
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.js
[2024-11-25 14:58:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1008
[2024-11-25 14:58:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909d32923-Kfl9wf.tmp
[2024-11-25 14:58:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.js?simply_static_page=3658
[2024-11-25 14:58:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.js?simply_static_page=3658
[2024-11-25 14:58:38] [class-ss-url-fetcher.php:103] Filesize: 458819 bytes
[2024-11-25 14:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.js
[2024-11-25 14:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909d32923-Kfl9wf.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.js
[2024-11-25 14:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:38] [class-ss-page.php:119] Checking Content Identical:2d418899a228f23eeeacea72b6e1139abc3a959c===. Value: FALSE
[2024-11-25 14:58:38] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 550 of 1008 pages/files
[2024-11-25 14:58:38] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-25 14:58:38] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-25 14:58:38] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-25 14:58:38] [class-ss-fetch-urls-task.php:69] Total pages: 1008; Pages remaining: 408
[2024-11-25 14:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.min.js
[2024-11-25 14:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1008
[2024-11-25 14:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909ecd200-FE2ybP.tmp
[2024-11-25 14:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.min.js?simply_static_page=3659
[2024-11-25 14:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.min.js?simply_static_page=3659
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:103] Filesize: 252588 bytes
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.min.js
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909ecd200-FE2ybP.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.min.js
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:39] [class-ss-page.php:119] Checking Content Identical:da9238705930c2ac1a90ad934d090cef3cbd8e6f===. Value: FALSE
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.js
[2024-11-25 14:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1008
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909f95acb-5jQ3zo.tmp
[2024-11-25 14:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.js?simply_static_page=3660
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.js?simply_static_page=3660
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:103] Filesize: 45823 bytes
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.js
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909f95acb-5jQ3zo.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.js
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:39] [class-ss-page.php:119] Checking Content Identical:a6c1639d86c56f9a7ba201bdbe4c1ed5a627c7b3===. Value: FALSE
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js
[2024-11-25 14:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1008
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909fb1623-Iy7nnw.tmp
[2024-11-25 14:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?simply_static_page=3661
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?simply_static_page=3661
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:103] Filesize: 24109 bytes
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909fb1623-Iy7nnw.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:39] [class-ss-page.php:119] Checking Content Identical:364a6836a90b28329404b7d7f58a524861ef63f5===. Value: FALSE
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.js
[2024-11-25 14:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1008
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909fc79ac-pRPhNz.tmp
[2024-11-25 14:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.js?simply_static_page=3662
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.js?simply_static_page=3662
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:103] Filesize: 9763 bytes
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.js
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909fc79ac-pRPhNz.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.js
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:39] [class-ss-page.php:119] Checking Content Identical:bb684926fc72eb8cca58982498180c3d3e70bbed===. Value: FALSE
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js
[2024-11-25 14:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1008
[2024-11-25 14:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909fdc165-6aTUNe.tmp
[2024-11-25 14:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?simply_static_page=3663
[2024-11-25 14:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?simply_static_page=3663
