[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 10:51:02] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 10:51:02] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 10:51:02] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 10:51:05] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861\
[2024-11-25 10:51:05] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec9d8f5-1dyFt7.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=1605
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=1605
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec9d8f5-1dyFt7.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ecb86d8-nIvKIh.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=1606
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=1606
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ecb86d8-nIvKIh.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:1c87f312f9120c6e372a19c2ba22a1e9ae52b259===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ecc0b23-5ZHo2C.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=1607
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=1607
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ecc0b23-5ZHo2C.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:8514e0b3ea3362608c6ac8b948bf857a6306d020===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ecc9d40-NDxc7o.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=1608
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=1608
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ecc9d40-NDxc7o.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ecd45fd-3nLvwk.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=1609
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=1609
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ecd45fd-3nLvwk.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ecdc6c8-whrMuN.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=1610
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=1610
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ecdc6c8-whrMuN.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:f55959d02d49ffb513cc1d6b0311e313e972e183===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ece3125-CkvKTM.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=1611
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=1611
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 285 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ece3125-CkvKTM.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:b14f5bff57c199a2ca0f05ade4a63947e6a3eca6===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456eceb548-DaA0Yj.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=1612
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=1612
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 231 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456eceb548-DaA0Yj.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:d30e44a21ffda203d030623b6541c819eaefde05===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ecf24b3-mCVq1A.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=1613
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=1613
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:103] Filesize: 376 bytes
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ecf24b3-mCVq1A.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-25 10:52:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:29] [class-ss-page.php:119] Checking Content Identical:4d40f55dc054564b90e37e08aa0c66bb03838930===. Value: FALSE
[2024-11-25 10:52:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js
[2024-11-25 10:52:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1008
[2024-11-25 10:52:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ed08fa0-t6UEPJ.tmp
[2024-11-25 10:52:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js?simply_static_page=1614
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js?simply_static_page=1614
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:103] Filesize: 21237 bytes
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ed08fa0-t6UEPJ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js
[2024-11-25 10:52:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:29] [class-ss-page.php:119] Checking Content Identical:49b46378c076d669ab23bdd5c41070fb8c5e3d48===. Value: FALSE
[2024-11-25 10:52:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.min.js
[2024-11-25 10:52:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1008
[2024-11-25 10:52:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ed22e70-1riVma.tmp
