[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 11:37:11] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 11:37:11] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 11:37:11] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 11:37:14] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630\
[2024-11-25 11:37:14] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:316756fbef0c405d807fae1fb22a0adecbc1281a===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ad479b4-rFcqBg.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=2546
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=2546
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 3705 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ad479b4-rFcqBg.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:4cb730e6ab3b72eb4f3b4c4a87afcb56a6e65be3===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ad54fb1-XS20K0.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=2547
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=2547
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 1360 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ad54fb1-XS20K0.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:1cebe7344109962889de8b79386e1ebbbda8e856===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ad61e80-s0mivf.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=2548
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=2548
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 2800 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ad61e80-s0mivf.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:e13266b105c60b88a6bbe2a79e0313444449bb3e===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ad6ce43-EiBgHp.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js?simply_static_page=2549
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js?simply_static_page=2549
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 26305 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ad6ce43-EiBgHp.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:aec2c0b7f4671716d484e297e237106dddd748cd===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ad7f63d-VmiAyg.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt?simply_static_page=2550
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt?simply_static_page=2550
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ad7f63d-VmiAyg.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:7d641a296719088bc7547fc6b778bfeedb28f0dc===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 450 of 1008 pages/files
[2024-11-25 11:38:21] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-25 11:38:21] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-25 11:38:21] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:69] Total pages: 1008; Pages remaining: 508
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ad89e36-XpGG6h.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js?simply_static_page=2551
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js?simply_static_page=2551
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 77898 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ad89e36-XpGG6h.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:f4dfd0728f0003fe05dcf5f56cc50e48eca26e8e===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ada058d-ZjNpDP.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js?simply_static_page=2552
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js?simply_static_page=2552
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 3770 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ada058d-ZjNpDP.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:5aa5ed28e0bba72d359e5dd87248514622631b46===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461adac1d5-htFDPD.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js?simply_static_page=2553
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js?simply_static_page=2553
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 7560 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461adac1d5-htFDPD.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:bcc37670f111121bd3fc2bd61bc88fed81514bcf===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461adb9f23-5zAvav.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=2554
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=2554
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 3237 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461adb9f23-5zAvav.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:0c55507574c7ec8dc068e3381b0b47fff81a4eec===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1008
