[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 16:21:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 16:21:33] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689\
[2024-11-25 16:21:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d0951c-KtVaDq.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=7707
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=7707
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 1001 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d0951c-KtVaDq.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:05] [class-ss-page.php:119] Checking Content Identical:94de8375c17180515ea820c823a13308abdbfc34===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d12b11-FSazLV.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=7708
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=7708
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d12b11-FSazLV.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:05] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d19d0b-64t4WO.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=7710
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=7710
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 2317 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d19d0b-64t4WO.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:05] [class-ss-page.php:119] Checking Content Identical:a725298d01ed597bd3482e072acb6bdc32e7f04e===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d248b1-Y6sPMw.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=7711
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=7711
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d248b1-Y6sPMw.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:05] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d2d296-ajAqAC.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=7712
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=7712
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 1935 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d2d296-ajAqAC.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:05] [class-ss-page.php:119] Checking Content Identical:a38011ba174c03294f13598ed4dc21b7ad8e4e0e===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d3334a-WuZmyf.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=7713
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=7713
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d3334a-WuZmyf.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:05] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d3b5c4-GymM7j.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js?simply_static_page=7714
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js?simply_static_page=7714
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 1540 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d3b5c4-GymM7j.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:05] [class-ss-page.php:119] Checking Content Identical:fd276cd90d8e6456c71f4709241c77b1155b8dac===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d44d1a-lM0TjD.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js?simply_static_page=7715
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js?simply_static_page=7715
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 791 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d44d1a-lM0TjD.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:05] [class-ss-page.php:119] Checking Content Identical:c2e35e8744442172c85ee883b81f85dfbe6354a2===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d4bb8d-8ND7yp.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=7716
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=7716
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 26658 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d4bb8d-8ND7yp.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:05] [class-ss-page.php:119] Checking Content Identical:33fb47030567eca73d3f59dc99b601eaa4045f79===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d5558c-Hw04Ju.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=7717
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=7717
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 11987 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d5558c-Hw04Ju.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
