[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 15:56:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 15:56:52] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209\
[2024-11-25 15:56:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/slides.c0029640cbdb48199471.bundle.min.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77cc6df-GGqIGv.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/slides.c0029640cbdb48199471.bundle.min.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:f5e0699ba65ccbed2de04970ad79e91eb310904e===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/social.ac16c075939dcb93f70c.bundle.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77d5759-Em57xJ.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/social.ac16c075939dcb93f70c.bundle.js?simply_static_page=5961
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/social.ac16c075939dcb93f70c.bundle.js?simply_static_page=5961
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 1991 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/social.ac16c075939dcb93f70c.bundle.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77d5759-Em57xJ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/social.ac16c075939dcb93f70c.bundle.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:e1de289abab9b60b2d44fe2be4987035c72f0fe6===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77d9935-x8GVpE.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js?simply_static_page=5962
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js?simply_static_page=5962
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 1022 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77d9935-x8GVpE.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:33fd0066a2787e6f18601e70b4de743c698906e5===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77ded8e-P6CRFw.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js?simply_static_page=5963
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js?simply_static_page=5963
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 2015 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77ded8e-P6CRFw.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:8bdd2dc3a612f06d793d3f2d37f6d04740694400===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77e2f79-jleFma.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js?simply_static_page=5964
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js?simply_static_page=5964
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 4279 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77e2f79-jleFma.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:2f378fa1b30bca5e1b2748a899c7703a2ebe0700===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/table-of-contents.706ffc609e73df296eed.bundle.min.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77e7110-Q0mCHJ.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/table-of-contents.706ffc609e73df296eed.bundle.min.js?simply_static_page=5965
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/table-of-contents.706ffc609e73df296eed.bundle.min.js?simply_static_page=5965
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 8321 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/table-of-contents.706ffc609e73df296eed.bundle.min.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77e7110-Q0mCHJ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/table-of-contents.706ffc609e73df296eed.bundle.min.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:2738639f45fe643c94197757aebfee62691836fd===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/table-of-contents.a69f0926fa4d59c22200.bundle.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77ede1d-n9snoS.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/table-of-contents.a69f0926fa4d59c22200.bundle.js?simply_static_page=5966
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/table-of-contents.a69f0926fa4d59c22200.bundle.js?simply_static_page=5966
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 15993 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/table-of-contents.a69f0926fa4d59c22200.bundle.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77ede1d-n9snoS.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/table-of-contents.a69f0926fa4d59c22200.bundle.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:44] [class-ss-page.php:119] Checking Content Identical:a159c3563945db7b38f6c2e541a8f4b80592d16c===. Value: FALSE
[2024-11-25 15:57:44] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 700 of 1001 pages/files
[2024-11-25 15:57:44] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-25 15:57:44] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-25 15:57:44] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:69] Total pages: 1001; Pages remaining: 251
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/taxonomy-filter.ce05524d53c2d4c5aa24.bundle.js
[2024-11-25 15:57:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1001
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e787c891-S3k2VF.tmp
[2024-11-25 15:57:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/taxonomy-filter.ce05524d53c2d4c5aa24.bundle.js?simply_static_page=5967
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/taxonomy-filter.ce05524d53c2d4c5aa24.bundle.js?simply_static_page=5967
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:103] Filesize: 16157 bytes
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/taxonomy-filter.ce05524d53c2d4c5aa24.bundle.js
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e787c891-S3k2VF.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/taxonomy-filter.ce05524d53c2d4c5aa24.bundle.js
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:44] [class-ss-page.php:119] Checking Content Identical:03d3d2f6cdf4d21ecc9ee56570b4f824610c4b13===. Value: FALSE
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/taxonomy-filter.e839f2be32b7ea832b34.bundle.min.js
[2024-11-25 15:57:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1001
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e7885903-bNPs4t.tmp
[2024-11-25 15:57:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/taxonomy-filter.e839f2be32b7ea832b34.bundle.min.js?simply_static_page=5968
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/taxonomy-filter.e839f2be32b7ea832b34.bundle.min.js?simply_static_page=5968
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:103] Filesize: 7671 bytes
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/taxonomy-filter.e839f2be32b7ea832b34.bundle.min.js
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e7885903-bNPs4t.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/taxonomy-filter.e839f2be32b7ea832b34.bundle.min.js
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:44] [class-ss-page.php:119] Checking Content Identical:01f5970b4cfc1ca0f1fbe158d8ff83a496645399===. Value: FALSE
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/video-playlist.9e1bbc4fcb37864c89d6.bundle.js
[2024-11-25 15:57:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1001
[2024-11-25 15:57:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e789095f-t91hf0.tmp
[2024-11-25 15:57:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/video-playlist.9e1bbc4fcb37864c89d6.bundle.js?simply_static_page=5969
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/video-playlist.9e1bbc4fcb37864c89d6.bundle.js?simply_static_page=5969
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:103] Filesize: 50181 bytes
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/video-playlist.9e1bbc4fcb37864c89d6.bundle.js
[2024-11-25 15:57:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e789095f-t91hf0.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/video-playlist.9e1bbc4fcb37864c89d6.bundle.js
